,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
4288,Female,9.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4289,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4290,Male,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4291,Female,13.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4292,Female,12.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4293,Male,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4294,Male,19.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4295,Male,14.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4296,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4297,Female,13.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4298,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4299,Female,13.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4300,Male,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4301,Male,14.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4302,Female,12.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4303,Male,40.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4304,Female,32.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4305,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4306,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4307,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4308,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4309,,,,,,,Eastern Equatoria
4310,Female,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4311,,,,,,,Eastern Equatoria
4312,Female,49.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4313,Male,57.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4314,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4315,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4316,Male,22.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4317,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4318,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4319,,,,,,,Eastern Equatoria
4320,,,,,,,Eastern Equatoria
4321,Female,14.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4322,Female,27.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4323,Female,24.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4324,Male,60.0,Teacher,Secondary,Urban,Non-IDP School,Central Equatoria
4325,Female,13.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4326,Male,25.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
4327,Male,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4328,Male,36.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4329,Male,28.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4330,Male,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4331,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4332,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4333,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4334,Male,56.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
4335,Female,20.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4336,Female,20.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4337,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4338,Female,19.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4339,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4340,Female,17.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4341,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4342,Female,19.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4343,Female,20.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4344,Female,23.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4345,Female,19.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4346,Female,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4347,Female,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4348,Male,20.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
4349,Male,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4350,Male,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4351,Female,18.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4352,Female,17.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4353,Female,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4354,Female,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4355,Male,20.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4356,Female,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4357,Male,14.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4358,Female,18.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4359,Male,29.0,Teacher,Primary,Rural,Non-IDP School,Central Equatoria
4360,Male,37.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4361,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4362,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4363,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4364,Male,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4365,Male,9.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4366,Male,10.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4367,Male,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4368,Male,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4369,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4370,Male,45.0,Teacher,Primary,Rural,Non-IDP School,Upper Nile State
4371,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4372,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4373,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4374,Female,22.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4375,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4376,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4377,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4378,Male,25.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4379,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4380,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4381,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4382,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4383,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4384,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4385,Male,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4386,Female,20.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4387,Male,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4388,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4389,Female,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4390,Female,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4391,Female,20.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4392,Female,23.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4393,Male,9.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4394,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4395,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4396,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4397,Male,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4398,Female,20.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4399,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4400,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4401,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4402,Male,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4403,Female,29.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4404,Male,20.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4405,Female,20.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4406,Male,22.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4407,Female,19.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4408,Male,20.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4409,Male,35.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
4410,Female,21.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4411,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4412,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4413,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4414,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4415,Female,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4416,Male,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4417,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4418,Male,30.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4419,Male,22.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4420,Male,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4421,,,,,,,Western Bahr el Ghazal
4422,,,,,,,Western Bahr el Ghazal
4423,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4424,,,,,,,Upper Nile State
4425,Male,70.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4426,,,,,,,Western Bahr el Ghazal
4427,Female,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4428,Male,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4429,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4430,Male,33.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4431,Male,8.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4432,Male,33.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4433,Male,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4434,Female,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4435,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4436,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4437,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4438,Male,9.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4439,Female,20.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4440,Female,8.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4441,Male,8.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4442,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4443,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4444,Female,21.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4445,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4446,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4447,Male,38.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
4448,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4449,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4450,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4451,Female,23.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4452,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4453,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4454,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4455,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4456,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4457,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4458,Male,29.0,Teacher,Secondary,Urban,IDP School,Western Equatoria
4459,Male,39.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
4460,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
4461,Male,39.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
4462,Male,25.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
4463,Male,48.0,Teacher,Secondary,Rural,Non-IDP School,Western Equatoria
4464,Male,47.0,Teacher,Secondary,Rural,Non-IDP School,Western Equatoria
4465,Male,50.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
4466,Female,14.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
4467,Female,26.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4468,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4469,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4470,Male,20.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4471,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4472,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4473,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4474,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4475,,,,,,,Western Bahr el Ghazal
4476,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4477,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4478,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4479,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4480,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
4481,Male,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4482,Male,46.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4483,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4484,Male,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4485,Female,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4486,Male,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4487,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4488,Female,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4489,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4490,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4491,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4492,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4493,Female,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4494,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4495,Female,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4496,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4497,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4498,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4499,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4500,Male,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4501,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4502,Female,10.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4503,Female,51.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4504,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4505,Female,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4506,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4507,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4508,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4509,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4510,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4511,Female,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4512,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4513,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4514,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4515,Female,11.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4516,Female,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4517,Female,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4518,Female,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4519,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4520,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4521,Male,18.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4522,Female,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4523,Male,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4524,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
4525,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
4526,Male,21.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
4527,Female,20.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4528,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
4529,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4530,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4531,Female,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4532,Female,12.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4533,Female,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4534,Male,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4535,Male,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4536,Male,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4537,Male,11.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4538,Male,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4539,Male,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4540,Male,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4541,Male,12.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4542,Male,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
4543,Female,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4544,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4545,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4546,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4547,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4548,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4549,Female,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4550,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4551,Male,53.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
