,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
4374,Yes,The teachers will make sure every child was hands with soap before entering to the compound,It's not good to only allow only candidates go to school leaving some classes out
4375,Yes,They have enough classrooms ,It's good so that I finish the level am in and move to another level
4376,Yes,The school will continuously be telling us the measures of Corona,I want to return to school to get more knowledge
4377,Yes,Because all the time the school is organized whenever they call parents meeting everything is in place so I think they will do the same to prevent their pupils from infection,According to me schools should reopen next year because it is too late for all the classes to finish the syllabus this year
4378,Yes,"Because when we went recently for parent meeting the school put everything in place including handwashing tap, soaps and hand sanitizer ",Let the government reopen schools for all the classes inorder to avoid academic gaps
4379,Yes,Yes because it is their responsibility to keep their pupils safe while in school,Am ready return to school
4380,Yes,During this recent cash transfer the school have put in place all the measures and massage about Corona virus on the board to guide pupils,Am ready to go back to school but next year because it is too late right now
4381,Somewhat,Because we already have hygiene club in our school who are oversee the safety and health while in school,Am ready to go back to school
4382,Somewhat,"When I went to school for this recent cash transfer face one the school have put in place all the preventive measures in place things like washing tap, hand sanitizer",We are ready and well prepared to return on Monday because am in P8 and classes is starting on Monday
4383,Yes,Yes because our health and safety in school is their responsibility,Am not ready to return to school this year because it is too late better next year then we start everything fresh
4384,Yes,"Because they will be encouraged to wash hands, put on face masks and no greeting each other.",She feels okay because she wants to continue with her studies.
4385,Yes,They provide safety measures for Covid 19 to students to follow.,He feels well because he has missed his learning.
4386,Yes,"They encourage students to put on face masks, wash hands and no greeting each other.",She feels because she wants to be promoted to next class.
4387,Yes,"Because encourage students to maintain social distance, put on face masks and wash hands.",He feels good because he use to school life.
4388,Yes,Encourage learners to wash hands and put on face masks.,He feels good because stadying without studying is no okay.
4389,Yes,"Because encourage learners to seat one meter each, put on face masks and wash hands.",She feels well because she wants her children to continue with their studies.
4390,Yes,"They encourage learners to wash hands, face masks and seat a distance of 1 meter.",She feels because she wants her children to learn.
4391,Yes,The school will tell them the guide line to follow,I want to go back to school
4392,Yes,Teachers are aware of it,It's good but year is almost ended
4393,Yes,Our teachers are aware of it,Yes I want to go back to school
4394,Yes,Teachers will tell them what to do,I want to go back to school
4395,Yes,My teachers know it better,I want to return to school
4396,Yes,Teachers are aware of it,We want children to go back to school
4397,Yes,Teachers are aware of it,I want children to go back to school
4398,Yes,Because the teacher are capable of doing that since we are under their care in school,To get more learning and keeping me busy am more ready to go the school
4399,Yes,Because it is the duty of the school to keep their children safe,It good to go back to  school
4400,Yes,Because  COVID 19 need  personnel hygiene to be Up to date,My concerns the children should to go back to school to learn more.
4401,Yes,Because the school care much about our safety and health in school,It good to go to the school get more Knowledge
4402,Yes,Because of COVID 19 for real,Am ready to go back to school to learn more things to achieve my dream
4403,Yes,Because the school always care about the life of our children,My concern is the school to be reopened to keep children busy 
4404,Yes,Classroom safety rules creation,Safety learning environment
4405,Yes,Safety of school environment,Receiving lessons
4406,Yes,Cleaning of school environment and cleaning of classroom,Attending lessons sharing some important information with my colleagues
4407,Yes,Social distancing observation and revisions of last lessons,Attending classes
4408,Yes,General cleaning of school environment and classroom arrangement for sitting,To attend lessons
4409,No,Limited classroom,Children should go back to school so  that  are not spoiled.
4410,Yes,Forget about Corona and put faith in God ,Her concern is time wasted.
